Modelo,R2,MSE,RMSE,MAE
Linear Regression,0.35658405328517373,0.420715243525368,0.6486256574676706,0.5134581970693703
KNN,0.1461922596754056,0.5582857142857143,0.7471851941023151,0.5871428571428572
Decision Tree,-0.08146067415730363,0.7071428571428572,0.8409178658720822,0.525
Ridge,0.35320865115580224,0.4229223432034305,0.6503247982381039,0.5159765920056367
MLP,0.2649596197339068,0.48062640374950255,0.6932722436023979,0.5602138163999283
SVM,0.16607189475398887,0.5452868671853508,0.7384354184255728,0.571211502935049
Random Forest,0.44147936173533076,0.36520410714285717,0.6043211953447084,0.45155357142857144
Bagging,0.3906952247191011,0.39841071428571423,0.6311978408436726,0.4708928571428571
Boosting,0.369198695743996,0.41246681200739516,0.6422357915963538,0.5137686310986855
GradientBoosting,0.37709788740833927,0.4073017079068736,0.6382019334872573,0.5012291280159581
ElasticNet,0.02080412609230453,0.6402742000000522,0.8001713566480946,0.6593412381356901
Blending,0.41488004363673103,0.38259680411998237,0.6185441003841055,0.47420035664593496
Stacking,0.2918170590869811,0.46306492707863517,0.680488741331284,0.5330378908170699
