Modelo,R2,MSE,RMSE,MAE
Linear Regression,0.35658405328517373,0.420715243525368,0.6486256574676706,0.5134581970693703
KNN,0.1461922596754056,0.5582857142857143,0.7471851941023151,0.5871428571428572
Decision Tree,-0.03776529338327106,0.6785714285714286,0.823754471047914,0.5
Ridge,0.35320865115580224,0.4229223432034305,0.6503247982381039,0.5159765920056367
MLP,0.31890609988468777,0.44535201142233877,0.667346994765346,0.5238423728627717
SVM,0.16607189475398887,0.5452868671853508,0.7384354184255728,0.571211502935049
Random Forest,0.4280520443196004,0.37398392857142854,0.611542254117758,0.4559642857142857
Bagging,0.3769038701622971,0.4074285714285714,0.6383013171132983,0.4757142857142857
Boosting,0.35321314126122716,0.4229194072242914,0.6503225409166526,0.5318088250613654
GradientBoosting,0.3770549739136796,0.4073297680776674,0.6382239168800143,0.5014019932790603
ElasticNet,0.02080412609230453,0.6402742000000522,0.8001713566480946,0.6593412381356901
Ensemble,0.3214355978786345,0.44369802946874587,0.6661066201958556,0.49525845919511635
Stacking,0.2632706676617723,0.4817307715942206,0.6940682758880574,0.5382383253016901
Blending,0.41850991539629623,0.38022331246331975,0.6166225040195337,0.4731705945267332
