Modelo,Acurácia,F1,Precisão,Sensibilidade,Especificidade
KNN,0.9166666666666666,0.9080355130139243,0.9093915343915345,0.9166666666666666,0.4827586206896552
Decision Tree,0.8947368421052632,0.9011202961922696,0.912230719248263,0.8947368421052632,0.7586206896551724
Naive Bayes,0.8771929824561403,0.8878975420722458,0.9092001406065254,0.8771929824561403,0.7931034482758621
Logistic Regression,0.9254385964912281,0.9259765667423907,0.9265771752613858,0.9254385964912281,0.7241379310344828
MLP,0.8947368421052632,0.887352864920923,0.8840821861416828,0.8947368421052632,0.4482758620689655
SVM,0.9166666666666666,0.9080355130139243,0.9093915343915345,0.9166666666666666,0.4827586206896552
Random Forest,0.9342105263157895,0.9326623632306793,0.9317603319036357,0.9342105263157895,0.6896551724137931
Bagging,0.9122807017543859,0.9146650809108903,0.9179405389931705,0.9122807017543859,0.7241379310344828
Boosting,0.9078947368421053,0.9098098535402629,0.9122247583243824,0.9078947368421053,0.6896551724137931
GradientBoosting,0.9254385964912281,0.9259765667423907,0.9265771752613858,0.9254385964912281,0.7241379310344828
QuadraticDiscrimanation,0.8991228070175439,0.8730234442456525,0.8968201754385965,0.8991228070175439,0.2413793103448276
Ensemble,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.9298245614035088,0.7241379310344828
Stacking,0.9078947368421053,0.907202216066482,0.9065695488721803,0.9078947368421053,0.6206896551724138
Blending,0.9254385964912281,0.9236840116614364,0.9225474672973369,0.9254385964912281,0.6551724137931034
